id,distance,latitude,longitude,rating,review_count,price
vW_qhsR0psi0jrMQ7dyYag,6956.916083640248,37.233611,-80.433939,3.0,27,$$
nuU8Wg64xGbsyK_DaOma-w,6027.606629658696,37.232399,-80.4189987,4.0,20,$
T0WFU_zBoeHD1-08TX33-g,6986.938165150763,37.23379,-80.43412,3.5,40,$$
vnHiLxW0kbWrMv19-rNYwg,6000.955283780974,37.230201,-80.415791,3.5,20,$
6I1hZTvnR5mthmkiB53ioA,8125.339360176643,37.28539,-80.081,4.0,5,$
jzCi-5vl-Tyavy64AxdfCQ,7238.617807787149,37.2876510620117,-80.0913391113281,3.0,21,$
Le2M59wNIzexhqU2Iix35g,6994.860673868376,37.2881798752321,-80.0943150391959,3.5,17,$
Nfc_vDP1k5pFHJd-i2bx5g,7551.446418050804,37.28812,-80.087745,3.0,14,$$
v3xnscdWNHf-iJatplOXwA,6885.184924121444,37.2869033813477,-80.0952301025391,2.5,7,$
XJRMunGLnPdo3QGS8fLmNw,6967.289508232399,37.2870216369629,-80.0943222045898,2.5,6,$
HIJF-PjkHi4eg9W3jYLgEw,1523.318732493401,37.2749545,-80.0539497,5.0,35,$
scJWapxnnN-OTlbIwHOeXQ,2290.0685028977837,37.28649,-80.05441,4.5,72,$
gtC8NErDh6B2cwj59MfumA,4370.295476776902,37.2904161,-80.0277917,4.5,57,$
wlvyqW9J2ivNj-9lW0pkUw,2959.615312527647,37.2930870056152,-80.0537261962891,3.0,145,$$
qKbtSTzd8sMXTPpQ9NfLiw,2690.967936827413,37.2913641562366,-80.0557125447067,4.5,36,$
BnISKYE8b0PSWpOehDdq7A,6760.725499665169,37.3267593,-80.04319,3.5,48,$$
FrJ6B6ejL92WNsEy4MO72Q,2230.5684325506213,37.28349,-80.0515,4.5,7,$$
6BfayLNftcjBYr4h5nsEmw,8971.581011285676,37.304907,-79.978571,4.0,68,$
Byu8Lw3mjPquS0sxr7QvpQ,3569.7087191423475,37.25012,-80.03917,4.0,34,$$
zXR-hty0CWyReRXvTJUFEA,2964.3194566846773,37.2937638,-80.0548153,4.5,9,$$
w96MhBwlTMZR87DmXn5ZLw,8305.856200087534,37.2656422,-79.9764898,4.0,107,$$
sznjqGmvGDZR2GphRdiXmA,2864.214590685319,37.2704811096191,-80.0376663208008,4.0,39,$$
HAk7ZqE5N4AI9J9IcH0JGQ,3259.507940229321,37.2649567,-80.0337148,3.0,42,$$
02d3cvo_GXZ11Djsow6UGQ,2911.2000763889355,37.2934379,-80.0553371,3.0,50,$$
V5_Ee2PMaHDtyHOINZonuw,2880.226335076512,37.2933283,-80.0558515,3.0,14,$$
OpagmysOwDvLAQyuHPyofw,8284.468102834344,37.26561,-79.97654,4.5,91,$
LpfzeYCCJPqvcIBzqUl_IA,4194.471559435169,37.2469148,-80.0321962,3.5,39,$$
7SGoOxSzKfyvluxVUsMDEw,8425.34139774558,37.2654927486504,-79.9749567102232,4.0,147,$
9FmP7J9LjMACd8jE5ky45A,7141.879070045562,37.2283213,-80.0092602,4.0,41,$$
piX3ySqII8Y3FEf5igUsFA,3161.7382499820865,37.2647528,-80.033468,2.5,26,$$
k2mX6LsZi627PfokTJJfFQ,8242.412746851938,37.2644019,-79.977122,4.0,57,$$
6q6NL5xstgJd2pN2Zuitog,3554.942732753903,37.25012,-80.03917,4.5,23,$$
okCOV6X7epUpEwJekiPEkA,2716.360751143253,37.29233,-80.058,3.5,23,$
nVRIAvcTc1pgxv9g2ql4xw,8176.191926092053,37.2256818006334,-79.9962915550582,4.5,13,$
xtMiOr_TYea_NspJ0kgO0g,2834.649591787004,37.2929176720892,-80.0559679046273,3.0,28,$$
H90M7HONIoAps_ZIZnmo6w,8014.400681987893,37.2258319,-79.9984489,4.0,105,$$
rfxBGf_saIpr6pR9M7Saqg,436.4442045529764,37.2697393,-79.9644256,4.5,75,$
mZqsqXS-Ej7yLHXkMiS8gQ,2035.7678284709286,37.2629499,-79.94881,4.0,231,$$
op-_kbJNE6iyX559kgSL1w,2713.6327951980843,37.270786,-79.939346,4.0,92,$$
_Pu_PRux4a_Tr4btPrHFgw,2504.410544319122,37.2701759338379,-79.9416885375977,4.5,70,$
jDNUYvBFkD6Yfw2IEqfbYw,2603.047169871879,37.26444,-79.94153,4.5,90,$$
SVneRnREMCse7CZS__5omw,2757.6679377746473,37.272281268674,-79.9389672651887,4.5,21,$
Uwb3q-QZkiIsWNRs4GZrig,2503.823020643392,37.2514120257977,-79.9540314963419,3.5,39,$
trLqJrT6XKG5J4sGSfkULA,2417.087274182377,37.2710459,-79.9426251,4.5,57,$$
SAm8Xo6zb6lKoR8D6GMLtQ,2301.2362157185707,37.271110534668,-79.9439239501953,4.0,133,$$
ub1wDhxLrHyeOkkcOrEaAw,3668.201286806566,37.2841682,-79.9324036,4.5,132,$
3Fo7jxGhMhzPHgBLQ2bphQ,1954.1440307128235,37.272606,-79.94816,4.0,160,$$
iaL2Fk6q_GAMaOAiSRv8gQ,1260.7208258111027,37.2655124367478,-79.9569164817408,3.5,117,$$
R9dw19ZH483ZBJqvmqhR_Q,2765.9293722610546,37.27256,-79.93879,3.5,170,$$$
BHUtruvPwk9iXB0YQF9Utg,2019.564264029392,37.2544667074451,-79.9581737366417,4.0,125,$$
obihRBiwViRcvYYeNaqJQQ,2596.8921402770357,37.27197,-79.94077,4.0,55,$$
KB6J_GCwzGNwap3ySugTEw,2266.9055009370713,37.250801941438,-79.9613810800774,4.5,25,$
ylkBVlljXU5nF0IAhyZfmg,2340.0327615586298,37.2715642,-79.943979,4.0,139,$$
dpRv_ULGzebEo9KTOiwEMQ,3764.990041885629,37.2872502807493,-79.9333835765719,4.5,81,$
K_F2C9j_m773mQtBscGj_g,2638.516998872891,37.2722374922267,-79.9403145503203,4.0,81,$$$$
gdnAm2P6uyjVZej1RzsM_A,2874.718233679755,37.25063,-79.94844,4.5,150,$
QbeFmVTDIHQDfEaJ4W8uRA,6067.62410890022,37.2770121,-79.9017411,5.0,21,$$
muqOUsguLn-MIPKjKb4AGQ,1002.0714898592702,37.278496,-79.873779,4.5,18,$
QxXt1g2eVB9RNm-3K1dtPQ,2913.4734478702712,37.271652,-79.90286,5.0,14,$
WUjhVjVI45fLo6zs5baqpA,2615.21371868043,37.27998,-79.89666,5.0,10,$$
TLlV4x3o_8isO7YNJ3gqSw,1947.7057520427993,37.2733764648438,-79.8916244506836,4.0,72,$$
UQBAnqQ7v8tdDQ88xt4PpQ,2659.725493659076,37.2800827026367,-79.8972396850586,4.0,33,$
xaAdQTHMjnHaCq6qF9QP5g,4304.3474550417195,37.303932,-79.8934161,4.0,73,$
W7eeofH1vf8ynx0oJq6pzQ,4612.493627220986,37.30803,-79.88856,4.0,23,$
9Dqp7J6hHcTpPtEuHTeahQ,3986.639773618899,37.3024238,-79.8924796,5.0,8,$
hIdaPIAdMWlSbJZFOF7X6g,8076.083879498497,37.3423123421185,-79.878531396389,4.5,51,$
8VS3d_kwkoTCGbl8KdFPCg,2713.131521009171,37.279945,-79.897995,4.0,20,$
gmVv0pKJxC4QBWtphmQmaA,6495.353541261461,37.3022304,-79.9312324,4.5,101,$
VOITCljnPErQ6OIh3vL2TQ,2662.0543330457276,37.2795600891113,-79.8974380493164,4.0,40,$$
RAbCKD8Ee8toTM9IaA7Xog,4993.225068410451,37.3137411475182,-79.8805678635836,4.0,56,$$
FcbBNemnUrX_iP2Azw_LLA,9407.355378874163,37.3208847,-79.9546814,4.0,74,$$
nI9fQfiRh4Pvu33mdSMDQw,9597.462046944951,37.3247209728299,-79.9539078399539,4.5,59,$$
7F-5qyv6VMbH5wBWhj1dXA,8855.476747036433,37.3216781616211,-79.9459991455078,5.0,2,$
H046o_wDdn41VHBErCZOVQ,5617.194766104664,37.2325897216797,-79.8125305175781,3.5,8,$$
6OTEA9MJNP5mIm40PNYU9w,10744.838489051885,37.3459057,-79.8451811,4.0,8,$
pZKK0exUV2Qh0p-vfqajKg,8969.084048654562,37.32509,-79.4952799,4.5,11,$
xZEr5GCuvFp41MotIo-CTg,8607.359355897574,37.32589,-79.5026199,4.0,10,$$
RvfCdt9z1wdn6DX5JD6JdA,8770.725070830109,37.32267,-79.496192,3.0,7,$$
xsqbJs8h2A7U_sxNc4PDhw,9063.682191838656,37.3248658250581,-79.4942214415811,3.5,4,$$
NTNZG4w6tvyWjYxaaKfh-Q,8969.084048654562,37.32509,-79.49528,3.5,5,$
rJCjDqTNm04hpzE3pNxwgA,10254.750037520611,37.34698,-79.506,4.5,4,$
7QrTErQTO-3h1nD1zgbmAQ,8730.92001532582,37.3275146764768,-79.5028035418818,3.0,4,$
ybMXXBADVCqqL072gCtaDg,8394.225103065926,37.333443,-79.518799,2.0,3,$
WQ0kl1QOfXHK5mv7ouLbnw,8786.471949482957,37.3255346826034,-79.4993364790577,2.0,4,$
flMkMeUaQSr296u0IdYprg,8570.45458634738,37.3234836012125,-79.4960805773735,1.0,2,$
NSAVzq95tapmnqWH5ThT9Q,8969.084048654562,37.32509,-79.4952799,2.5,9,$
KVUZzUOtXXNINel7ImxdjA,8434.366858134414,37.3294,-79.51079,2.5,2,$$
-RPIGu1L0BytiWvO2IPgng,10353.561217512131,37.3478699,-79.5056686,1.0,1,$
tvvXx-PH5tQxvYXVF2DGhA,8861.76314587823,37.3238992591161,-79.4962039589882,1.5,8,$
0tf3drhZ0Pt9CsU7HuJuew,10341.42011838251,37.347353759226,-79.5050847530365,2.0,2,$
mPBP3boVVHvIKZeoR9IotQ,6686.675952098194,37.30697,-79.3101,4.5,25,$$
AdFTene14NiS6dqcADN9Vw,2382.5319269728348,37.2707480192184,-79.3433348089457,2.5,21,$$
sOw2nLDebxkGcEH8QC21Ug,6686.675952098194,37.30705,-79.3104653,3.5,3,$$
69GOxPJQahlHf8oNeBbv5A,9795.39262969898,37.3647804260254,-79.3146438598633,1.0,2,$
hi_7bx4q8NtvUI2VpNLJRg,6859.2783708156185,37.32991,-79.24909,4.5,54,$
1SKSMnMfBEgYvaQOn-Peew,6926.076326657182,37.32293,-79.22874,4.5,59,$
ROk6gg_WhIJrqMu0s82Dkg,5097.563433074824,37.31551,-79.26289,4.0,34,$
Q2IpdY4pME414JgkRqdT6A,7884.618460872889,37.3470486,-79.2331903,4.5,12,$
NGv7HDAgV1fiuAmQiQoGvw,9009.67165863907,37.31949,-79.1893599,5.0,3,$
_PSITGDBmzmN--WLtLFQQg,8749.778805001812,37.339986,-79.224778,3.5,23,$
XV31AqraNqBrtq-TxwdflQ,9445.826785423998,37.3484620729755,-79.2320870150822,4.0,72,$$
BmXovHtchjq8xpLlGWXNDg,11130.454050337237,37.34692,-79.191,4.5,51,$
DhXEvOTkX6PkVkJBmxIATg,7224.615065146838,37.3346766,-79.2636799,3.0,2,$$$
5lizFQcGrd0-FOzUDXcizQ,9082.512001917918,37.3181304931641,-79.1872100830078,4.0,19,$
6ov9yA3K3LZJqJ0H4diMlA,8987.080322643147,37.3184699,-79.1884555,5.0,2,$
WFa1MR3aqPPZ7eaJMLyMsw,10667.148727302832,37.34242,-79.19092,4.0,39,$
C8JzGhcO8AKF12nRpfElXw,8975.011382849616,37.3192832618952,-79.189175516367,4.5,26,$
HYghqXY1uZ5R34Nv11j0eA,8695.836882743555,37.3398083150791,-79.225683089208,3.5,35,$
jkrOUAYntcSwAhf7iYy3Eg,11417.863892472935,37.3478508,-79.1857834,3.5,22,$$
S3ke55BtNBZ8wJdCTQodsw,10706.528416208583,37.3434410095215,-79.1915054321289,4.0,28,$
XRJ5BszLChSFtx4FxvYpeg,9082.718847196618,37.3181305,-79.1872025,4.5,3,$
YFX5uqs8woDUVQAzvVss5g,9930.337463663562,37.3337009522351,-79.1913133333424,3.0,43,$$
AZ69RbXUd8wJgBZJVSX53Q,10878.591422472331,37.344201,-79.189836,3.0,25,$$
ygkE1OL49piQFyXzLH6iTg,10812.035220226693,37.34365,-79.190185,3.0,40,$$
4QChcK0Oj5nB8dmim2S1XA,7566.788980284276,37.3338409513235,-79.2425092309713,3.0,14,$
K8n-7zBJRh8ZHo0q013wrw,11772.792610232385,37.350873,-79.184088,3.0,24,$
6ajXg4526WOifC_Qf6lGhQ,9373.837825140525,37.3488998,-79.2322998,3.5,15,$
t4QID1Hm1n2X1tDGhKn_PA,7358.766702563763,37.332406,-79.24231,3.0,13,$
TaSJi7CFueF-m3Zanq3xTw,9164.786473577149,37.34679,-79.23226,3.5,69,$
u9_CHheDhd0vyax8nBpOOA,11702.56242860565,37.35022,-79.18449,3.0,20,$
0bi0d-jZtxPVzht3-GcUdA,6859.2783708156185,37.3293075561523,-79.2494659423828,3.5,7,$$
h1LTyTvYtTHNp5TgRD4zGQ,8281.222510613074,37.3398383706808,-79.2377288639545,3.0,6,$$
Do7IZ2Fl4dQXdfhFOKtcXw,1113.8132807610548,37.27903,-79.16717,3.5,7,$
hbMwLrTOTiqurmNzUgltcA,8845.614487345301,37.348595,-79.185456,4.0,24,$
lcmH_pCoSaDN0c4zWK4VKg,1202.020415313036,37.2805933569947,-79.1672936323016,1.5,3,$
7RN_L-N8vPd_W5EBamewfw,9013.668209285794,37.35022,-79.18449,4.0,8,$$
xdt1J_KIm6MpdO2aqi_niQ,8505.87213228012,37.34512,-79.18944,3.0,46,$$
pXg6p8Wo228HZd4sPPSjjQ,8426.86756955643,37.3439127311179,-79.1910462124939,3.0,11,$
LjIRINcycRU3H6CVqOjctg,9515.22079090487,37.3265010863543,-79.2501984536648,4.5,5,$
Q1Su-yuISajwlaKEKySh1A,2485.2806688961086,37.2762794494629,-79.0969696044922,1.5,2,$
H5pl51HuFtEpD6PkvkN4lw,12114.76426934376,37.37178,-79.02094,2.5,10,$$
f1ZKDlFautTlYYVWy7oe4A,6373.319358496786,37.2767288,-78.39847,2.0,13,$$
aWou_wQwKlDP4fUoHxUCzg,7632.240249349346,37.3003507,-78.393043,3.0,6,$
wlTMX912bt0kgDbfqeKgLQ,6728.882327732658,37.2829312322895,-78.3957070112228,4.5,5,$
hzMM8u-kdye6vVqDnJGIhw,8744.868121921685,37.2948132868022,-78.3762066811323,2.5,15,$$
GWeP7jXpDG_jTWzney_ftw,7609.92239721267,37.299492,-78.39238,3.5,13,$
oizj1Y_-shPZOAk3nklcmg,6625.018439896164,37.2853757,-78.3963521,2.0,10,$$
8SM888x1dGKpRxd3Tr_Sww,6768.502940297896,37.2867463911982,-78.396452665329,2.5,8,$
mvXAvYDupBdMlH3rXh1WsQ,6264.813500823807,37.277854,-78.3985234,3.0,20,$$
OPPmPwHXKh-xpOZxUn3leQ,6348.269676390357,37.3146,-78.4252,4.0,3,$$
jXx3wuBGMo3FvxgYVEERQg,7435.828548487375,37.29826,-78.39383,2.0,2,$
WMIfgZPbL9HCok5gMCMFPw,6699.5749857849205,37.290284,-78.3986981,3.0,5,$
RNXfdQ_c-O_o_ekq7Z8sjA,6054.8698347056725,37.2740204,-78.4011938,5.0,3,$
7WvIVGo597IhhlEWI0-7AQ,6713.5296001923725,37.2852297,-78.3965764,3.0,17,$
Zj_nimUFfQ4GDvPjowsxJg,6040.624878126689,37.2743079,-78.4013572,5.0,3,$
3eb_V_oMzt-8Ge-jHGmwFA,7950.77251441439,37.3040674646304,-78.3909842889376,2.5,3,$
9rxwfxWc7wgJmWxwoqMZ2A,6230.254627065472,37.2777807712555,-78.3984696865082,3.0,7,$
MLedPhW6xp4h6IpZSKb5Fw,6796.971031914504,37.2903710603714,-78.3975490182638,3.0,4,$
JVafvn-ylf6Pz6kXzIHr1g,6715.02202774831,37.2914629204392,-78.399057954102,3.0,4,$$
ynXCBhIIdwfhUIVgzsalkw,10587.761079809474,37.3629869541451,-77.9442336958101,3.0,2,$$
RK_MZNRMBVBgsz7h-oOj-w,30756.336304177134,37.5388257,-77.8880327,4.0,14,$$
5U8TP-9qvOF-03RcC9zIoQ,28550.154855960307,37.52481,-77.82973,4.5,49,$$
_XSb-wpGZVoyH7uXr9OZqw,18622.91534721311,37.3517685488025,-77.4858176168224,4.0,68,$$
GuNQaoJEznFfnr882V2uDw,7772.168352528515,37.3323249816895,-77.5302886962891,2.5,2,$$
AyXBLTUHC87ZL5CKjs-0xQ,11764.359057673704,37.3516628,-77.4821141,3.5,53,$$
s1xftimKs_maSW_Kp3i__g,11919.869434644404,37.3512226,-77.4818278,3.5,8,$
-fFPbUo9bcl8brCBHMgXqw,7329.970489765495,37.233371,-77.401146,3.5,101,$$
qsLz9dRow1XUzuzLY18xNQ,7494.938111456625,37.2456,-77.391057,3.5,91,$
UCz7CXtfVElk1v3GW8AClw,6349.281030812402,37.21347,-77.45994,4.0,36,$$
8szF8WYcaO5sQTfPJhStWA,7427.062971936591,37.2321642,-77.400849,4.0,283,$
yJVQzp8phj2HxKE6tNFhKw,6317.052462751516,37.2176452,-77.4422949,4.0,21,$
rpRbMzxqPIX6gDbh2scpdw,7146.744555892687,37.2321214703006,-77.4047675728798,3.5,67,$$
TXL1ZOurV8I_0Tak10q2iw,7078.537306188137,37.2318386,-77.4061903,4.0,30,$$
kIXE5gcgTpiW0-4JY72k5w,7095.8620892325125,37.2334884770094,-77.4042478948832,3.0,50,$$$
B_P7i_0S2uG-FeTCBzw_OA,7151.840905917045,37.231964,-77.404841,4.0,126,$$
1BIEiojdDq9S3Ns4SX9T-A,7105.691623184548,37.24947,-77.39487,4.0,9,$
zIbpitrmxLPNxngAbANwEg,5193.951603023954,37.264217,-77.411757,4.5,53,$
94M3DGXrkXZrDZ7fay6zAA,6075.958096674927,37.244297,-77.4096451,4.0,73,$$
4s2Nx-7SS8ZJ2tebjqpxDQ,8080.40563634132,37.2316,-77.3924399,4.5,3,$
fqIEKccv4CrgcqrgPsuBZw,7182.486730863087,37.232771,-77.403685,3.5,219,$$
qxxS47YI3DqtVuVxhawB9g,6931.2507009445635,37.2325258890439,-77.4074209481478,3.5,24,$$
RzLEqlD9gtqj_x1SMwPgAw,6651.384986873607,37.26001,-77.39606,3.5,90,$$
DIBIKqxQbOKNg9H36O8CNg,5323.136827120146,37.2824737689357,-77.4119164676543,3.5,36,$$
-zFWb0a1MHQtLKdOzexUbg,5195.915039116218,37.2770308549834,-77.4119467615044,4.0,18,$
ICVYnRwQIFdbEULcJ4MwFg,7396.930557639331,37.2482031004895,-77.3910317073344,4.0,90,$$
8CIjOvoO9z8YAG6_yLwazQ,5205.714275140935,37.278904,-77.412056,4.0,50,$$
DpufRdLNmb6gYG2dhincPQ,4170.753548718197,37.25915,-77.32494,4.0,153,$$
50ihW4pYcU40cDoaMBQwFA,2299.1533620923133,37.2496452331543,-77.3654327392578,3.0,89,$$
PZKNW-8EuEcrlEguvowmbA,2431.599202735605,37.255047,-77.389942,3.5,21,$$
SrZeEbqnG-TX6DMLkpH3Yg,3889.9858807909395,37.256686,-77.410649,3.5,54,$$
sb8TpmRPRPf6jdTqT6Ia9Q,6809.470244783434,37.290385,-77.297425,4.0,56,$
h6ciWQF01_Ds3oolwdGt7A,8941.258920544351,37.3477736860514,-77.3427763581276,4.0,74,$$
KHzWgLMXmohoCQhgtrA0AQ,5212.28969027886,37.23205,-77.40452,3.5,89,$$
A6YdGdsSHEgu0-JjNOGRlw,9077.244382616213,37.350773,-77.355135,4.0,44,$$
goLRHPz1tLkYU8CILJ0DtQ,2919.294902497469,37.2494167165154,-77.3904762976599,3.5,46,$$
IDj3hMuBKhYYe8qzKon8eQ,2230.154125676811,37.2561198707472,-77.388190851595,2.0,102,$$
my4I3W9BwcPHbPbfZgBBrg,4074.553082085691,37.3044398,-77.2857307,4.5,8,$
fb6KlHmOpwHH_Z9QThOAmQ,3068.2351090257025,37.2902051,-77.2969361,4.0,2,$
vlfZygz-k8OrMss4s5dgfA,5081.8236791032405,37.25903,-77.32486,4.0,39,$
303aHe6ffRyxp1HLWKXfXg,5179.712083082076,37.25832,-77.32674,3.0,97,$$
y80UrcCJcaVfbUf_ksESIg,4336.7430131904275,37.2872,-77.3142699,4.0,10,$
jwwRm9PcUEdf6cbvojdmfQ,3732.8772292422154,37.2945667058229,-77.2975858300924,4.5,8,$
VEB_f7hHO6m7dqbHViF_oQ,4356.314449924818,37.268551566463,-77.31919655596,3.5,73,$
MSHixEw1H0U9C4V_y3dYMA,1823.99978394409,37.25741,-77.28316,3.5,3,$$
nuIi1tmfeXwY0IfxiR5DqQ,8970.788064472363,37.2479994014205,-77.3675221815388,3.5,23,$
AsRUQ6u9Jj6leLY0hCVu5w,5752.40974582639,37.220539,-77.289329,3.5,4,$
NDkhuyQiab18E8rz2637qQ,4223.718222672047,37.2697167,-77.3177308,3.0,60,$$
xean5O3o4D-_GdHYjLLi8w,11728.107421326467,37.3498964640822,-77.3562199661011,2.5,38,$$
mBv5NJDND1P5Y45AmWJJVg,5202.987301332023,37.258642,-77.3270361,3.0,30,$
fyYzmw1i_2ZnNpppB4t3pw,3833.5783370925483,37.2964399,-77.29824,3.0,7,$
ihQPPZBu_67-3wm79tJ9-Q,1685.8144224812436,37.258231,-77.282009,3.0,6,$$
ZCIAkO0BvVYKSj6T5Y_AHg,4937.780691023862,37.2603316605091,-77.3260286450386,3.5,16,$
18MM4aOVz8Sg3HVKnRSq_g,11621.879996708858,37.3491439819336,-77.3558654785156,3.5,67,$$
qZj7jA-bMNQ7nYtapz-hUg,4150.015431751036,37.2694454,-77.3183424,3.5,6,$$
OyKgIuIpng9gfa-w1wGADw,9957.108313586063,37.212591022253,-77.3569732904434,4.0,62,$$
gMr9bfYaNxp6I4o02s2l9g,3068.2351090257025,37.2903770953417,-77.2953763604164,3.5,6,$$
eHdrua59IDihhZpCw5316Q,4097.140698797193,37.233521,-77.263496,5.0,1,$
ubWAa-kfYlfkiYsBzL3NPw,5799.568304565173,37.2591014,-77.3340894095703,3.0,34,$$
nHSlf6l87yGlHm8XnHCwqg,5035.581713880352,37.2612,-77.32556,2.5,35,$$
n8fuyY3IlV6nZJyBaN-53g,11413.39734157599,37.347641,-77.35441,3.0,42,$$
1NcCXFjYXqLi2OR5EnP5yg,5448.876547691744,37.25961,-77.32831,2.5,49,$$
dZMkIaaZuocqBGl8TvPRrA,28320.37403562971,37.5161198526621,-76.8875323981047,4.0,7,$
0YsoM1JFGwKpeYKE06LD-A,34333.74932330402,37.5501577556133,-76.808805540204,3.5,11,$
arfhQxEiShTUt5xDco2hUA,19775.890954446728,37.2755679,-76.746614,4.0,45,$$
HpIUU9Nfy8VBS_YG0snEDw,12533.48884868242,37.35384,-76.76861,3.5,3,$$
OvP22jvtkt1D610VmKtZcw,2557.0687408324193,37.26526,-76.74172,4.0,198,$$
tdk5Inh6mujJM2pE9-UpCw,2075.542460544084,37.2768247630323,-76.7482942342759,4.0,68,$
Tn4fAi4dfNMr9rQzbqZptA,1308.0708673776908,37.2716918,-76.7545429,4.0,87,$
qNCTzBCvh0A_IOdXvW2tng,8217.563829216304,37.2695999,-76.67709,4.5,516,$
zWWMR1xI_EyO4FgBlrTxgQ,7879.163181061621,37.2657,-76.68087,4.0,107,$$
UbqPz_Q_mb1188BX4C9SWQ,2803.563124516906,37.27658,-76.7395,4.5,189,$
41iDYs4pVGEqyyBiD-Knig,2630.0647659342085,37.277987,-76.742022,3.5,97,$$
rXXgfGTxeP1gtgYm3mHOCg,931.9560695594485,37.27176,-76.75737,4.0,73,$$
OGOEakHwrqIodydnSKNW1A,5155.189841225824,37.2739100743849,-76.7119472846389,4.0,123,$$
fd-2E8VJaD865md0pb_AYg,2953.50035538855,37.257837,-76.74033,4.5,74,$$
s49tQ_ogwBW1yOGM9nDhvQ,2685.188843855899,37.2784580337031,-76.7415752922939,4.0,57,$$
LbszJVDjSm6QzyGk4IzQ0A,1940.8525866427078,37.2768736248424,-76.7498378489446,3.5,25,$$
kAG1Q49kf_jikZW8lDwL8A,1963.2225095089502,37.2757934,-76.7497207,4.0,72,$
iy1HbdS1byCgS03EMF2TQw,2843.4143462074635,37.276857,-76.739042,4.0,219,$$$
_YgKO4ZySWt0xYVD2PXMdQ,3681.318202551631,37.252652,-76.7345704,4.0,125,$
9thMD36cKuxg_V668YUDmw,2024.7044967352929,37.2752372,-76.7497289,3.5,149,$$
YVXVcZJx_fG7pwWGP0RNpw,4561.529301964221,37.2812129,-76.7191279,4.0,510,$$
iazE9_fIKDBEMKFIdV6-lw,3770.619135601014,37.2538757324219,-76.7324981689453,4.0,119,$
yqH9bESQ2xKe6hcpqPaXQw,4689.200102301547,37.2845872836314,-76.7202738672495,4.0,29,$$
EKSJmluNZ-4e38-njokJlQ,535.8680938288024,37.26842,-76.67594,4.5,196,$$
Gt0SvMPdB7Kmt3KumXa2Hg,1304.951027747901,37.2734288,-76.6841041,4.5,94,$$$
q7GJ8Bwl1ziA0y7QLA938g,743.1348597481527,37.264428,-76.674637,4.5,179,$
FzANGaxB2H4oH71nRsfBOA,1629.0909558631258,37.27389,-76.68775,4.0,109,$$
9960b-Ptrx_hYcSF7faVcw,3187.194922646305,37.27125,-76.70599,4.5,42,$$
XSPr-RZbhhvzQx6Qp6Kvdw,1901.0196908762878,37.27163,-76.69102,4.0,132,$$$
WQySTyhDc0mY6XH_o1hOTA,2568.9890477709423,37.26108,-76.64341,4.0,7,$$
Kf7mI13ATmBR0ULXW_oeUg,498.8208911069372,37.269421,-76.67559,3.5,14,$
RhVdf5166VJEe-WHMPDbkQ,2431.0860674017226,37.2701496,-76.6995354,5.0,8,$$$
6_PvJZ5pMcIp6k1DiKz80g,1728.1159699494083,37.273798136892,-76.6889377198742,4.0,82,$
Uf9yoEQh1rje-9OP1khXAw,3219.1726904962707,37.2706570727371,-76.7063706409704,4.0,544,$
EeEyxsbW1-PkHu6hSQiXPQ,2728.3780267119446,37.26825,-76.70069,3.5,32,$$
0JOuA4MGf4Y2uQXHC98JBw,1292.823846360162,37.2741661071777,-76.6835327148438,3.5,59,$$
cSzdUCCzjTw2tqtVbjWoUA,3189.335509307748,37.2712631,-76.706008,3.5,566,$$
34vqxUtqaxbdCJkQP_QKsg,6746.582249747584,37.23639,-76.50652,3.5,240,$$
QOmRDvYcBlUQtJIKWx2zQg,6438.6255404319545,37.2388667717936,-76.508662250767,3.0,235,$$
Sg7lT_KD56TcS6KpcpYvEg,6407.0040317939165,37.2390070095248,-76.5089735863322,4.0,28,$$
sPC3wVF2VSBISqKoKJmhyw,6685.392218550553,37.2369836611632,-76.5068601830132,3.5,19,$$
5QffR56cbvFErUvTuYd8zA,6332.852289906406,37.27329,-76.49848,4.0,83,$$
leUkQnIFjEjDNYk0RyM0mg,6218.949564283061,37.2744457,-76.49994,4.5,76,$$
nnezw6Oj5O4Gw8Xjjie8Qw,9050.71265147041,37.3405048234326,-76.5188667923212,3.5,10,$$
VoAhwYnhvoFryTdcb4Ytyg,6841.972756936994,37.2597879,-76.4941937,4.5,15,$
M6Mbc2_2nAnIEauEsLYlmg,6848.924133084741,37.2601795720693,-76.4935954293666,3.5,44,$
d85hjUhTt6J-veTMzH9DeQ,6417.518414841002,37.23872,-76.50906,4.0,26,$
ioJQxzRgRdLdxjRGgly-ZQ,6638.702396803777,37.23752,-76.50752,3.5,20,$$
cVT2PL4UYoJm5ACSgkd34w,6579.252155974243,37.275099,-76.495922,3.5,19,$$
YZolQ9V9xNennq139a4IvQ,6479.929841132717,37.2754623,-76.4970901,3.5,6,$
OPo-R7zNtURAIhvnh4kpFA,11245.738425374631,37.1924,-76.48854,3.5,10,$$
Hdt3GTF-3SBNHN2-n4aPKg,6870.476446793218,37.2494387,-76.4967919,2.5,16,$$
rpxTEK6RWSn1MhAmuG3Fww,11394.827424746461,37.19198,-76.486554,4.0,23,$
9gcrMNBIhR5hN-VKdoxeZg,6095.541005237646,37.2783,-76.50251,3.0,21,$
SZMxGiafpLBpwM2GrsnBuQ,6526.482110380566,37.2758890312305,-76.4966135760268,3.0,5,$
